<<<<<<< HEAD
"","dbn","num_taker","critical_avg","math_avg","writing_avg","total","cl.cluster","school_name","grade_span_min","grade_span_max","zip","total_students","school_type","advancedplacement_courses","online_ap_courses","start_time","end_time","Location","lonlat","geographical.district.code","x..schools","major.n","oth.n","nocrim.n","prop.n","vio.n","avgofmajor.n","avgofoth.n","avgofnocrim.n","avgofprop.n","avgofvio.n","female","male","p_male","zip_lonlat","zip_pop","avg_household"
"1","01M292",29,355,404,363,759,3,"Henry Street School for International Studies","6",12,10002,323,"",1,2,"8:30 AM","3:30 PM","220 Henry Street
New York, NY 10002
(40.71376394700047, -73.98526003999967)","(40.71376394700047, -73.98526003999967)",1,3,0,0,0,0,0,0,0,0,0,0,30,47,0.61038961038961,"40.715952, -73.985870","84,870",24022
"2","01M448",91,383,423,366,806,3,"University Neighborhood High School","9",12,10002,299,"",7,0,"8:15 AM","3:15 PM","200 Monroe Street
New York, NY 10002
(40.7123318510005, -73.98479662499966)","(40.71376394700047, -73.98526003999967)",1,1,0,9,5,0,0,0.37,1.2,1.51,0.22,0.15,62,88,0.586666666666667,"40.715952, -73.985870","84,870",24022
"3","01M450",70,377,402,370,779,3,"East Side Community School","6",12,10009,649,"Consortium School",2,0,"8:30 AM","3:30 PM","420 East 12 Street
New York, NY 10009
(40.729782687000466, -73.98304144099967)","(40.71376394700047, -73.98526003999967)",1,1,0,8,3,0,0,0.41,1.54,2.05,0.22,0.19,51,38,0.426966292134831,"40.726622, -73.978955","58,595",40176
"4","01M509",44,390,433,384,823,2,"Marta Valle High School","9",12,10002,401,"",2,0,"8:00 AM","3:30 PM","145 Stanton Street
New York, NY 10002
(40.720569079000484, -73.98567269099965)","(40.71376394700047, -73.98526003999967)",1,3,0,0,0,0,0,0,0,0,0,0,36,59,0.621052631578947,"40.715952, -73.985870","84,870",24022
"5","01M539",159,522,574,525,1096,1,"New Explorations into Science, Technology and Math High School","9",12,10002,1725,"",20,0,"8:15 AM","4:00 PM","111 Columbia Street
New York, NY 10002
(40.718725451000466, -73.97942638599966)","(40.71376394700047, -73.98526003999967)",1,1,1,5,6,1,0,1.11,6.11,10.78,0.5,0.61,59,69,0.5390625,"40.715952, -73.985870","84,870",24022
"6","01M696",130,624,604,628,1228,1,"Bard High School Early College","9",12,10002,560,"",0,0,"9:00 AM","3:50 PM","525 East Houston Street
New York, NY 10002
(40.718961617000446, -73.97606602099967)","(40.71376394700047, -73.98526003999967)",1,1,0,1,1,0,0,0.41,1.54,2.05,0.22,0.19,80,45,0.36,"40.715952, -73.985870","84,870",24022
"7","02M047",16,395,400,387,795,3,"47 The American Sign Language and English Secondary School","9",12,10010,184,"",0,0,"8:45 AM","3:45 PM","223 East 23 Street
New York, NY 10010
(40.738599087000466, -73.98251191099968)","(40.71376394700047, -73.98526003999967)",2,2,0,0,0,0,0,0,0,0,0,0,15,8,0.347826086956522,"40.739122, -73.982363","26,408",62467
"8","02M288",62,409,393,392,802,3,"Food and Finance High School","9",12,10019,443,"CTE School",4,0,"7:40 AM","2:30 PM","525 West 50Th Street
New York, NY 10019
(40.76502670800045, -73.99251657799965)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,50,40,0.444444444444444,"40.766331, -73.985013","36,012",55869
"9","02M294",53,394,384,378,778,3,"Essex Street Academy","9",12,10002,349,"Consortium School",1,0,"8:00 AM","2:45 PM","350 Grand Street
New York, NY 10002
(40.71686722400045, -73.98953194299963)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,43,37,0.4625,"40.715952, -73.985870","84,870",24022
"10","02M296",58,374,375,362,749,3,"High School of Hospitality Management","9",12,10019,431,"",2,0,"9:00 AM","3:45 PM","525 West 50Th Street
New York, NY 10019
(40.76502670800045, -73.99251657799965)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,55,27,0.329268292682927,"40.766331, -73.985013","36,012",55869
"11","02M298",85,423,438,432,861,2,"Pace High School","9",12,10002,421,"",3,6,"9:00 AM","3:15 PM","100 Hester Street
New York, NY 10002
(40.716412393000496, -73.99267584399968)","(40.71376394700047, -73.98526003999967)",2,3,0,0,0,0,0,0,0,0,0,0,54,40,0.425531914893617,"40.715952, -73.985870","84,870",24022
"12","02M300",48,404,449,416,853,2,"Urban Assembly School of Design and Construction, The","9",12,10019,427,"",7,0,"8:00 AM","3:15 PM","525 West 50Th Street
New York, NY 10019
(40.76502670800045, -73.99251657799965)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,21,65,0.755813953488372,"40.766331, -73.985013","36,012",55869
"13","02M303",76,353,358,340,711,3,"Facing History School, The","9",12,10019,417,"Consortium School",2,0,"8:35 AM","3:00 PM","525 West 50Th Street
New York, NY 10019
(40.76502670800045, -73.99251657799965)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,36,43,0.544303797468354,"40.766331, -73.985013","36,012",55869
"14","02M305",50,375,388,385,763,3,"Urban Assembly Academy of Government and Law, The","9",12,10002,326,"",4,0,"8:32 AM","3:45 PM","350 Grand Street
New York, NY 10002
(40.71686722400045, -73.98953194299963)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,29,30,0.508474576271186,"40.715952, -73.985870","84,870",24022
"15","02M308",40,403,392,405,795,3,"Lower Manhattan Arts Academy","9",12,10002,362,"",2,2,"8:30 AM","3:00 PM","350 Grand Street
New York, NY 10002
(40.71686722400045, -73.98953194299963)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,39,24,0.380952380952381,"40.715952, -73.985870","84,870",24022
"16","02M316",42,373,370,384,743,3,"Urban Assembly School of Business for Young Women, the","9",12,10004,412,"All-Girls School",3,1,"8:35 AM","3:30 PM","26 Broadway
New York, NY 10004
(40.70523493900049, -74.01331503999967)","(40.71376394700047, -73.98526003999967)",2,2,0,0,0,0,0,0,0,0,0,0,61,0,0,"40.691870, -74.014109","1,225",101868
"17","02M374",60,391,391,394,782,3,"Gramercy Arts High School","9",12,10003,548,"",0,0,"8:15 AM","3:30 PM","40 Irving Place
New York, NY 10003
(40.73551946300046, -73.98760424899967)","(40.71376394700047, -73.98526003999967)",2,5,0,0,0,0,0,0,0,0,0,0,48,24,0.333333333333333,"40.731856, -73.989145","53,673",60891
"18","02M376",92,473,483,479,956,2,"NYC iSchool","9",12,10013,433,"",9,0,"9:00 AM","4:00 PM","131 Avenue Of The Americas
New York, NY 10013
(40.72435287400049, -74.00475929199968)","(40.71376394700047, -73.98526003999967)",2,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,"40.720067, -74.004829","25,042",38304
"19","02M400",263,465,493,461,958,2,"High School for Environmental Studies","9",12,10019,1312,"",13,2,"8:15 AM","3:00 PM","444 West 56 Street
New York, NY 10019
(40.76776243900048, -73.98751121399965)","(40.71376394700047, -73.98526003999967)",2,3,0,0,0,0,0,0,0,0,0,0,178,162,0.476470588235294,"40.766331, -73.985013","36,012",55869
"20","02M407",54,492,465,467,957,2,"Institute for Collaborative Education","6",12,10003,468,"Consortium School",0,0,"8:00 AM","3:00 PM","345 East 15Th Street
New York, NY 10003
(40.73248537800049, -73.98305338799963)","(40.71376394700047, -73.98526003999967)",2,3,0,0,0,0,0,0,0,0,0,0,32,22,0.407407407407407,"40.731856, -73.989145","53,673",60891
"21","02M408",94,509,490,523,999,2,"Professional Performing Arts High School","6",12,10036,512,"",2,0,"8:15 AM","3:30 PM","328 West 48 Street
New York, NY 10036
(40.761432699000466, -73.98802369799967)","(40.71376394700047, -73.98526003999967)",2,2,0,0,0,0,0,0,0,0,0,0,68,32,0.32,"40.759614, -73.991148","18,751",41002
"22","02M411",104,496,563,518,1059,1,"Baruch College Campus High School","9",12,10010,439,"",5,0,"8:20 AM","2:50 PM","55 East 25 Street
New York, NY 10010
(40.74404724800047, -73.99147929899965)","(40.71376394700047, -73.98526003999967)",2,1,0,0,0,0,0,0.37,1.2,1.51,0.22,0.15,68,38,0.358490566037736,"40.739122, -73.982363","26,408",62467
"23","02M412",114,537,590,550,1127,1,"N.Y.C. Lab School for Collaborative Studies","9",12,10011,599,"",10,0,"8:00 AM","2:50 PM","333 West 17 Street
New York, NY 10011
(40.74210071300047, -74.00207379699964)","(40.71376394700047, -73.98526003999967)",2,3,0,0,0,0,0,0,0,0,0,0,68,69,0.503649635036496,"40.741844, -74.000711","46,669",61986
"24","02M413",66,517,533,515,1050,1,"School of the Future High School","6",12,10010,715,"Consortium School",3,0,"8:35 AM","3:10 PM","127 East 22 Street
New York, NY 10010
(40.73894888600046, -73.98540517199967)","(40.71376394700047, -73.98526003999967)",2,1,0,2,4,0,0,0.41,1.54,2.05,0.22,0.19,49,39,0.443181818181818,"40.739122, -73.982363","26,408",62467
