dbn,school_name,grade_span_min,grade_span_max,zip,total_students,school_type,advancedplacement_courses,online_ap_courses,start_time,end_time,Location.1,X..of.SAT.Takers.in.2014,Avg.SAT.Critical.Reading.Score.in.2014,Avg.SAT.Math.Scores.in.2014,Avg.SAT.Writing.Scores.in.2014
01M292,Henry Street School for International Studies,6,12,10002,323,,Psychology,Chinese Language and Culture; Spanish Literature and Culture,8:30 AM,3:30 PM,220 Henry Street
New York; NY 10002
(40.71376394700047; -73.98526003999967),26,358,387,349
01M448,University Neighborhood High School,9,12,10002,299,,Calculus AB; Chinese Language and Culture; English Literature and Composition; Spanish Language and Culture; Spanish Literature and Culture; United States History; World History,,8:15 AM,3:15 PM,200 Monroe Street
New York; NY 10002
(40.7123318510005; -73.98479662499966),58,367,405,360
01M450,East Side Community School,6,12,10009,649,Consortium School,Calculus AB; English Literature and Composition,,8:30 AM,3:30 PM,420 East 12 Street
New York; NY 10009
(40.729782687000466; -73.98304144099967),82,424,426,422
01M509,Marta Valle High School,9,12,10002,401,,English Literature and Composition; Studio Art: Drawing,,8:00 AM,3:30 PM,145 Stanton Street
New York; NY 10002
(40.720569079000484; -73.98567269099965),28,401,420,369
01M539,New Explorations into Science; Technology and Math High School,9,12,10002,1725,,Biology; Calculus AB; Calculus BC; Chemistry; Chinese Language and Culture; Comparative Government and Politics; Computer Science A; English Language and Composition; English Literature and Composition; Environmental Science; European History; French Language and Culture; Human Geography; Microeconomics; Physics B; Psychology; Spanish Language and Culture; Statistics; United States History; World History,,8:15 AM,4:00 PM,111 Columbia Street
New York; NY 10002
(40.718725451000466; -73.97942638599966),104,567,601,552
01M696,Bard High School Early College,9,12,10002,560,,,,9:00 AM,3:50 PM,525 East Houston Street
New York; NY 10002
(40.718961617000446; -73.97606602099967),117,649,628,638
02M047,47 The American Sign Language and English Secondary School,9,12,10010,184,,,,8:45 AM,3:45 PM,223 East 23 Street
New York; NY 10010
(40.738599087000466; -73.98251191099968),23,420,393,394
02M135,The Urban Assembly School for Emergency Management,9,11,10019,116,CTE School,,,8:41 AM,3:31 PM,439 West 49Th Street
New York; NY 10019
(40.763361732000476; -73.99050909099964),NA,NA,NA,NA
02M139,Stephen T. Mather Building Arts & Craftsmanship High School,9,11,10038,85,CTE School,Art History; Biology; Chemistry; Studio Art: 2-D Design; Studio Art: 3-D Design; United States History,Art History; Studio Art: 2-D Design; Studio Art: 3-D Design; United States History,9:10 AM,3:30 PM,411 Pearl Street
New York; NY 10038
(40.71067947100045; -74.00080702099967),NA,NA,NA,NA
02M260,M.S. 260 Clinton School Writers & Artists,6,9,10001,266,New School,,,,,425 West 33Rd Street
Manhattan; NY 10001
(40.75321087800046; -73.99785851499968),NA,NA,NA,NA
02M280,Manhattan Early College School for Advertising,9,10,10038,N/A,NYC P-Tech 9-14; New School,,,8:30 AM,3:45 PM,411 Pearl Street
New York; NY 10038
(40.71067947100045; -74.00080702099967),NA,NA,NA,NA
02M282,Urban Assembly Maker Academy,9,10,10038,N/A,CTE; New School,N/A (Expected: Biology; Calculus BC; Computer  Science AB; Economics: Micro; English Language and Composition; Physics B)  ,Expected as the school grows,9:00 AM,3:45 PM,411 Peal Street
New York; NY 10038
(40.709336073000486; -74.00529934499963),NA,NA,NA,NA
